SoundEffectName,SoundEffectID,SoundEffectPrefabPath
SE_LightAttackA,0,SoundEffect/SE_LightAttackA
SE_LightAttackB,1,SoundEffect/SE_LightAttackB
SE_LightAttackC,2,SoundEffect/SE_LightAttackC
SE_LightAttackD,3,SoundEffect/SE_LightAttackD
SE_ChargeEnd,4,SoundEffect/SE_ChargeEnd
HeavyAttackSoundEffect,5,SoundEffect/HeavyAttackSoundEffect
ChargeHeavyAttackSoundEffect,6,SoundEffect/ChargeHeavyAttackSoundEffect
AttackHitSoundEffect,7,SoundEffect/AttackHitSoundEffect
DodgeSoundEffect,8,SoundEffect/DodgeSoundEffect
EnterGuardModeSoundEffect,9,SoundEffect/EnterGuardModeSoundEffect
PerfectGuardSoundEffect,10,SoundEffect/PerfectGuardSoundEffect
GuardSuccessSoundEffect,11,SoundEffect/GuardSuccessSoundEffect
MeleeGhost_AttackSoundEffect,12,SoundEffect/MeleeGhost_AttackSoundEffect
RangeGhost_AttackSoundEffect,13,SoundEffect/RangeGhost_AttackSoundEffect
SmashGhost_AttackSoundEffect,14,SoundEffect/SmashGhost_AttackSoundEffect
EliteGhost_CastSoundEffect,15,SoundEffect/EliteGhost_CastSoundEffect
EliteGhost_ExplodeSoundEffect,16,SoundEffect/EliteGhost_ExplodeSoundEffect
EliteGhost_FlashSoundEffect,17,SoundEffect/EliteGhost_FlashSoundEffect
EliteGhost_SmashSoundEffect,18,SoundEffect/EliteGhost_SmashSoundEffect
HellDog_RoarSoundEffect,19,SoundEffect/HellDog_RoarSoundEffect
HellDog_ClawSoundEffect,20,SoundEffect/HellDog_ClawSoundEffect
HellDog_SlapSoundEffect,21,SoundEffect/HellDog_SlapSoundEffect
HellDog_ChargeSprintSoundEffect,22,SoundEffect/HellDog_ChargeSprintSoundEffect
SE_PlayerPerfectGuard,23,SoundEffect/SE_PlayerPerfectGuard
SE_PlayerGuard,24,SoundEffect/SE_PlayerGuard
SE_PlayerDodge1,25,SoundEffect/SE_PlayerDodge1
SE_PlayerDodge2,26,SoundEffect/SE_PlayerDodge2
SE_PlayerJump,27,SoundEffect/SE_PlayerJump
SE_PlayerWalk1,28,SoundEffect/SE_PlayerWalk1
SE_PlayerWalk2,29,SoundEffect/SE_PlayerWalk2
SE_PlayerWalk3,30,SoundEffect/SE_PlayerWalk3
SE_PlayerWalk4,31,SoundEffect/SE_PlayerWalk4
